grid,alt,average_lap_time,minimum_lap_time,PRCP,TAVG,TMAX,TMIN,country_CompletionStatus_1,nationality_CompletionStatus_1,binned_circuits_CompletionStatus_1,country_CompletionStatus_2,nationality_CompletionStatus_2,binned_circuits_CompletionStatus_2
3,7,84139.82051282053,78854,0.0,62.0,74.0,50.0,0.3515625,0.20956576463184395,0.2534509202453988,0.6484375,0.7904342353681558,0.7465490797546013
16,785,78966.32394366198,72385,0.0,72.0,78.0,66.0,0.2612244897959184,0.17616580310880828,0.2775876817792985,0.7387755102040816,0.8238341968911918,0.7224123182207014
17,2,105510.43396226416,102685,0.0,57.0,78.0,42.0,0.11363636363636365,0.20956576463184395,0.21361058601134214,0.8863636363636364,0.7904342353681558,0.7863894139886578
3,4,105870.40350877194,99156,0.0,75.0,84.0,66.0,0.2196969696969697,0.2408376963350785,0.21361058601134214,0.7803030303030303,0.7591623036649214,0.7863894139886578
3,7,96760.8596491228,94756,0.0,86.0,99.0,77.0,0.1771117166212534,0.20956576463184395,0.23568649249583104,0.8228882833787466,0.7904342353681558,0.7643135075041689
3,2,106421.96226415096,97030,0.0,79.0,94.0,65.0,0.11363636363636365,0.2063694267515924,0.21361058601134214,0.8863636363636364,0.7936305732484077,0.7863894139886578
13,401,114691.79545454546,110255,0.18,59.0,62.0,56.0,0.23008849557522126,0.20956576463184395,0.2775876817792985,0.7699115044247787,0.7904342353681558,0.7224123182207014
7,578,128770.1186440678,94603,0.0,65.0,75.0,55.0,0.2914285714285714,0.2063694267515924,0.23568649249583104,0.7085714285714285,0.7936305732484077,0.7643135075041689
14,7,97347.60714285713,94852,0.0,66.0,73.0,59.0,0.1771117166212534,0.31784107946026985,0.23568649249583104,0.8228882833787466,0.6821589205397302,0.7643135075041689
12,161,109292.90909090909,104255,0.0,62.0,75.0,48.0,0.2532894736842105,0.2408376963350785,0.21361058601134214,0.7467105263157895,0.7591623036649214,0.7863894139886578
2,7,126442.01754385965,93352,0.0,77.0,83.0,71.0,0.1771117166212534,0.2063694267515924,0.23568649249583104,0.8228882833787466,0.7936305732484077,0.7643135075041689
15,109,86868.4923076923,83208,0.15,61.0,69.0,49.0,0.2196969696969697,0.2408376963350785,0.2534509202453988,0.7803030303030303,0.7591623036649214,0.7465490797546013
19,5,112673.0,101847,0.0,68.0,75.0,61.0,0.1543026706231454,0.3613707165109034,0.23568649249583104,0.8456973293768546,0.6386292834890965,0.7643135075041689
9,153,171181.42307692303,98407,0.14,59.0,68.0,49.0,0.22033898305084745,0.17616580310880828,0.2534509202453988,0.7796610169491526,0.8238341968911918,0.7465490797546013
6,785,80547.42857142858,75227,0.0,73.0,80.0,66.0,0.2612244897959184,0.292358803986711,0.2775876817792985,0.7387755102040816,0.7076411960132891,0.7224123182207014
6,161,108928.85714285713,101474,0.0,62.0,75.0,48.0,0.2532894736842105,0.23113964686998395,0.21361058601134214,0.7467105263157895,0.7688603531300161,0.7863894139886578
15,18,121063.88333333332,112007,1.39,83.0,88.0,72.0,0.2191235059760956,0.1484375,0.24474959612277866,0.7808764940239044,0.8515625,0.7552504038772213
2,45,100100.37735849057,93152,0.0,70.0,81.0,59.0,0.21703853955375252,0.31784107946026985,0.2775876817792985,0.7829614604462475,0.6821589205397302,0.7224123182207014
10,7,94098.63636363637,79223,2.15,60.0,63.0,55.0,0.3515625,0.2063694267515924,0.2534509202453988,0.6484375,0.7936305732484077,0.7465490797546013
20,5,107639.3090909091,100126,0.31,80.0,84.0,80.0,0.1543026706231454,0.3613707165109034,0.23568649249583104,0.8456973293768546,0.6386292834890965,0.7643135075041689
8,162,89681.45283018867,87607,0.0,71.0,80.0,62.0,0.27909887359199,0.1484375,0.2534509202453988,0.72090112640801,0.8515625,0.7465490797546013
15,578,99805.27118644069,97033,0.11,57.0,61.0,53.0,0.2914285714285714,0.1484375,0.23568649249583104,0.7085714285714285,0.8515625,0.7643135075041689
3,401,114597.06818181818,107371,0.0,60.0,70.0,51.0,0.23008849557522126,0.20956576463184395,0.2775876817792985,0.7699115044247787,0.7904342353681558,0.7224123182207014
4,401,115173.59090909091,107483,0.36,59.0,66.0,54.0,0.23008849557522126,0.20935960591133004,0.2775876817792985,0.7699115044247787,0.7906403940886699,0.7224123182207014
